571,3072,5.0,966900054
571,3499,4.0,966900228
571,3550,2.0,966900512
571,3696,2.0,966900650
571,3840,1.0,966901209
572,150,4.0,945889951
572,318,5.0,945889361
572,339,3.0,945888400
572,838,4.0,945890853
572,852,3.0,945886771
572,908,5.0,945889414
572,953,5.0,945889698
572,1061,5.0,945890338
572,1129,1.0,945889017
572,1214,4.0,979922376
572,1220,2.0,979923391
572,1250,5.0,945889361
572,1259,4.0,945888944
572,1267,5.0,946483073
572,1287,5.0,945888944
572,1356,4.0,945888747
572,1663,4.0,945892484
572,1693,3.0,979922241
572,1894,3.0,945888431
572,1917,3.0,945888784
572,1954,4.0,945890267
572,2006,3.0,945888197
572,2145,2.0,979923914
572,2303,3.0,945890452
572,2394,3.0,945887535
572,2433,3.0,979923471
572,2497,2.0,945888531
572,2539,4.0,979922293
572,2670,5.0,945887555
572,2724,4.0,979923960
572,2788,5.0,945892511
572,3037,5.0,945890388
572,3072,4.0,945892448
572,3074,5.0,946486066
573,50,5.0,1248841981
573,153,1.5,1186722291
573,185,3.5,1186722546
573,318,4.5,1299222415
573,356,4.5,1186589781
573,364,4.5,1186722302
573,380,4.5,1248841976
573,457,4.5,1186589725
573,480,5.0,1186722173
573,593,4.5,1248842982
573,736,4.5,1186722420
573,745,4.5,1248839793
573,1036,5.0,1186589677
573,1080,4.5,1186721839
573,1089,4.5,1186589585
573,1127,0.5,1186589379
573,1147,2.5,1186590373
573,1148,5.0,1186590015
573,1213,4.5,1186589246
573,1214,4.5,1248842008
573,1259,4.0,1186589712
573,1276,4.0,1186589239
573,1291,5.0,1186589585
573,1407,4.5,1187044917
573,1411,3.0,1186588695
573,1527,4.5,1248842035
573,1721,1.5,1186722299
573,2115,5.0,1186722096
573,2701,0.5,1186590042
573,2761,5.0,1341798420
573,2762,4.0,1248842677
573,2791,5.0,1186590189
573,2953,4.5,1186590059
573,3751,4.5,1186722469
573,3753,4.5,1186722646
573,3793,4.5,1186721991
573,3897,3.5,1187044921
573,3996,0.5,1187044844
573,3999,4.0,1341798498
573,4718,4.5,1186721936
573,5064,4.0,1186589675
573,5093,2.0,1186590055
573,5218,4.0,1186590168
573,5989,4.0,1186589235
573,6188,4.5,1341797605
573,6333,4.0,1248842394
573,6934,3.0,1248842649
573,7293,2.5,1186590127
573,8528,4.5,1186590174
573,8985,4.0,1187045013
573,26471,5.0,1341798755
573,33794,4.5,1186589567
573,42723,4.0,1186721974
573,45499,3.5,1248842633
573,49272,4.5,1248842715
573,49530,4.0,1186589535
573,51935,4.5,1186589470
573,53996,3.0,1254442494
573,54503,5.0,1248839984
573,60040,4.0,1248840039
573,60069,4.5,1248841824
573,63131,4.0,1341798326
573,64614,4.5,1248842144
573,67087,4.0,1299222397
573,68157,5.0,1341798215
573,68319,2.0,1248842163
573,69481,4.0,1341797607
573,86345,5.0,1370377714
573,86377,5.0,1370377725
573,87232,5.0,1340518827
573,94864,4.5,1341797587
573,96079,5.0,1370377579
573,102445,5.0,1370377430
573,109487,5.0,1415675757
574,47,5.0,834634527
574,150,4.0,834634383
574,185,2.0,834634481
574,225,4.0,834634527
574,231,5.0,834634443
574,296,3.0,834634383
574,318,5.0,834634443
574,329,4.0,834634443
574,339,4.0,834634464
574,380,4.0,834634383
574,593,5.0,834634504
574,595,4.0,834634443
575,296,5.0,926510724
575,2436,3.0,926510546
575,2496,3.0,926510262
575,2505,3.0,926510311
575,2539,3.0,926510403
575,2558,3.0,926510475
575,2599,4.0,926510403
576,29,3.5,1358151482
576,1223,4.0,1358151540
576,1261,3.0,1358151531
576,1373,1.0,1358151535
576,2580,4.5,1358151487
580,6,4.0,1167789917
580,22,4.0,1167861702
580,34,2.5,1167673463
580,50,5.0,1167789884
580,172,3.5,1167792949
580,223,3.5,1168085202
580,231,2.5,1167673475
580,296,5.0,1167789886
580,318,5.0,1167673438
580,356,4.0,1167789921
580,480,4.0,1167791767
580,485,2.5,1167673481
580,508,4.0,1167790028
580,541,5.0,1167789987
580,555,2.5,1167791291
580,587,1.5,1167790100
580,588,2.0,1167673410
580,590,4.0,1167862031
580,593,4.5,1167790851
580,736,3.5,1167792613
580,926,1.0,1167790992
580,1080,5.0,1167791269
580,1127,4.0,1167791486
580,1198,4.5,1167673435
580,1214,4.0,1167792663
580,1246,4.0,1168086971
580,1254,0.5,1167790990
580,1263,3.0,1167862021
580,1270,3.5,1167792864
580,1291,4.0,1167792469
580,1339,4.0,1167790573
580,1357,4.0,1167791395
580,1374,4.0,1167793056
580,1376,3.5,1167860932
580,1653,4.0,1167792842
580,1721,4.0,1167790146
580,1729,4.5,1167790740
580,1784,4.0,1167861239
580,1876,3.0,1167861188
580,2021,4.5,1167792885
580,2162,1.5,1167792625
580,2346,3.0,1167861056
580,2360,4.5,1167673700
580,2393,3.5,1167861043
580,2528,2.0,1167861020
580,2532,2.5,1167861198
580,2641,2.5,1167674994
580,2745,4.0,1167790743
580,3070,2.0,1167792687
580,3147,3.0,1167791294
580,3535,3.0,1167861783
580,3551,2.5,1167790557
580,3676,2.5,1167790097
580,3681,3.0,1167859516
580,3698,3.5,1167861040
580,3893,3.5,1167861771
580,3949,3.5,1167791078
580,3994,4.5,1212343014
580,3996,4.5,1167789997
580,4011,4.0,1167673981
580,4027,4.5,1167791356
580,4103,4.0,1167791341
580,4148,4.0,1167861836
580,4235,4.0,1167791039
580,4383,3.0,1167861605
580,4901,4.0,1212342506
580,4993,4.5,1167673962
580,5218,4.0,1167673479
580,5319,3.5,1167790343
580,5608,4.0,1212342173
580,5782,2.0,1167944179
580,5881,3.5,1167792989
580,6283,2.0,1167674225
580,6461,3.0,1167791120
580,6537,4.0,1167792956
580,6770,3.5,1167790427
580,6790,4.5,1212342957
580,6863,3.0,1167790044
580,6952,4.0,1167861830
580,6985,2.5,1167673721
580,7143,4.0,1167674236
580,7371,4.0,1176756117
580,7373,3.5,1167674598
580,7649,3.5,1167792838
580,7700,0.5,1167790968
580,7834,0.5,1167790953
580,8949,5.0,1167789926
580,8961,4.5,1167674561
580,33493,5.0,1167674261
580,34048,4.0,1167792727
580,34162,1.5,1167790507
580,36517,4.0,1167790400
580,37240,2.0,1167859528
580,44195,2.5,1167790310
580,44974,3.0,1167790491
580,45447,4.0,1167789865
580,45499,4.5,1176756067
580,45668,3.0,1167861610
580,46530,3.0,1167674588
580,47644,1.0,1167792291
580,49651,2.0,1167791659
580,51935,5.0,1212342499
580,53996,5.0,1212342502
580,54286,5.0,1212342541
582,4993,3.5,1446792639
582,49272,4.5,1446794191
582,58559,4.5,1446792626
582,73321,3.5,1446794064
582,79091,5.0,1446792747
582,87232,4.0,1446792720
582,89745,5.0,1446792664
582,91630,4.0,1446794049
582,94864,4.0,1446794052
582,109374,4.0,1446794154
582,109487,4.5,1446794142
583,39,5.0,1481474136
583,296,4.0,1481474161
583,317,4.0,1481474333
583,356,4.0,1481474148
583,593,2.5,1481474404
583,595,4.0,1481474427
583,1721,4.0,1481474572
583,2572,5.0,1481474408
583,4306,3.0,1481474165
583,6188,3.0,1481474507
583,6619,3.0,1481474550
583,7451,3.0,1481474457
583,35836,3.0,1481474177
583,44193,3.5,1481474534
583,88405,3.0,1481474223
585,111,4.5,1307581719
585,223,4.5,1307417422
585,296,5.0,1307418531
585,1213,5.0,1307580821
585,1405,4.0,1307416266
585,1805,4.0,1307416322
585,2076,4.0,1307416302
585,4011,5.0,1307418362
585,5325,4.5,1307417764
585,5954,4.0,1307418394
585,64614,4.5,1307416497
585,81932,4.0,1307417546
586,161,4.5,1529901379
586,185,3.5,1529902031
586,339,4.0,1529901743
586,368,4.0,1529901850
586,380,4.5,1529901324
586,440,4.0,1529901610
586,587,4.0,1529901788
586,588,4.5,1529903478
586,733,4.0,1529899989
586,1356,4.0,1529900280
586,1374,5.0,1529900250
586,1376,4.5,1529901432
586,1784,4.0,1529901920
586,2006,3.5,1529899164
586,2011,5.0,1529901327
586,2058,4.0,1529899373
586,2353,5.0,1529899159
586,2393,4.0,1529901832
586,2490,5.0,1529899342
586,2762,3.0,1529899276
586,3147,4.0,1529899247
586,3753,5.0,1529899163
586,4016,4.0,1529903269
586,4489,4.0,1529902640
586,4993,5.0,1529899282
586,6333,5.0,1529899913
586,33493,4.5,1529901381
586,33615,5.0,1529899569
586,34332,4.0,1529901615
586,50872,5.0,1529903062
586,54286,4.5,1529899650
586,58559,4.5,1529899285
586,59501,4.0,1529900217
586,60069,5.0,1529903056
586,62999,5.0,1529899621
586,68157,4.0,1529899358
586,79091,5.0,1529899384
586,79139,4.0,1529903653
586,81845,3.0,1529899591
586,81847,4.5,1529903135
586,86298,5.0,1529903472
586,95167,5.0,1529899341
586,95510,4.5,1529900260
586,98243,5.0,1529899506
586,101142,5.0,1529899573
586,106002,4.5,1529901385
586,106487,3.5,1529899511
586,106696,5.0,1529899352
586,111781,4.5,1529899852
586,122900,4.5,1529899562
586,122912,4.5,1529899171
586,160438,5.0,1529899576
586,166461,5.0,1529899305
586,168418,5.0,1529900261
586,187593,4.0,1529899179
591,356,4.0,970524486
591,2490,2.0,970525057
591,2541,2.0,970524816
591,2724,3.0,970525133
591,2761,4.0,970524956
591,2762,4.0,970524648
591,2861,4.0,970524920
591,2995,1.0,970524940
591,3114,5.0,970525244
591,3409,4.0,970524920
591,3623,3.0,970525021
591,3897,3.0,972086497
591,3916,4.0,970524567
592,6,3.0,837350390
592,44,3.0,837350308
592,141,3.0,837354395
592,145,3.0,837354148
592,150,5.0,837349827
592,296,4.0,837349829
592,339,5.0,837349966
592,349,4.0,837349868
592,356,5.0,837350034
592,364,5.0,837350033
592,415,1.0,837350705
592,435,3.0,837350148
592,457,5.0,837349924
592,480,5.0,837350083
592,500,5.0,837350175
592,533,4.0,837350770
592,540,3.0,837350631
592,587,4.0,837350221
592,588,5.0,837349868
592,595,5.0,837349901
592,733,5.0,837350680
597,21,5.0,941559030
597,34,4.0,940362281
597,39,4.0,941558116
597,69,4.0,941558258
597,125,4.0,940361937
597,223,3.0,941558145
597,235,4.0,941558002
597,246,5.0,940362409
597,380,2.0,941558116
597,417,4.0,940361384
597,457,5.0,940362150
597,474,5.0,940421094
597,480,5.0,940421094
597,500,4.0,941559656
597,587,4.0,941559656
597,592,4.0,941639892
597,745,4.0,941631197
597,909,4.0,940362198
597,919,4.0,941631197
597,996,2.0,941730312
597,1031,4.0,941640433
597,1036,4.0,940362197
597,1047,2.0,941729229
597,1082,4.0,941640588
597,1084,5.0,940362281
597,1129,5.0,941729657
597,1135,4.0,941641183
597,1148,5.0,941557863
597,1171,5.0,941557863
597,1188,4.0,941558258
597,1194,4.0,941640394
597,1212,3.0,940362409
597,1217,4.0,941639635
597,1227,4.0,941639716
597,1230,5.0,940361613
597,1246,5.0,941639716
597,1263,5.0,941640278
597,1270,5.0,941641148
597,1291,5.0,940420695
597,1299,5.0,941639399
597,1302,5.0,941639635
597,1345,5.0,941640433
597,1377,3.0,941730230
597,1392,3.0,941557959
597,1395,4.0,940362008
597,1454,3.0,941559341
597,1476,4.0,941559341
597,1527,4.0,941729029
597,1552,4.0,941729483
597,1616,4.0,941729576
597,1627,4.0,941729576
597,1641,4.0,941558069
597,1663,5.0,941641183
597,1701,5.0,940361972
597,1721,4.0,941631197
597,1769,2.0,941729576
597,1799,4.0,940362491
597,1906,3.0,941559341
597,1916,4.0,940421094
597,1917,1.0,941730273
597,1953,3.0,940421094
597,1955,5.0,941640505
597,1962,4.0,941639536
597,1965,4.0,940362325
597,2023,3.0,940361738
597,2130,3.0,941639928
597,2145,4.0,941639716
597,2194,5.0,941639635
597,2247,4.0,941641148
597,2321,3.0,941557958
597,2366,5.0,941729029
597,2402,2.0,941730201
597,2414,4.0,941729405
597,2443,3.0,940419770
597,2468,1.0,941641362
597,2502,4.0,940419770
597,2539,3.0,940420065
597,2572,3.0,940420065
597,2710,3.0,941728155
597,2734,3.0,941640075
597,2746,4.0,941641524
597,2762,5.0,940360674
597,2791,5.0,941641622
597,2872,4.0,941729322
597,2877,4.0,941640800
597,2912,4.0,940360674
597,2915,5.0,941641183
597,2951,4.0,941729405
597,2973,5.0,941641622
597,3019,5.0,941639767
597,3033,3.0,941641472
597,3037,4.0,941640505
597,3040,5.0,941640800
597,5060,5.0,941640278
598,54001,5.0,1430616999
598,63082,4.0,1430616973
599,3,1.5,1498505071
599,6,4.5,1498539623
599,12,1.5,1519181787
599,39,3.0,1498525783
599,69,2.5,1498515243
599,111,3.5,1498500979
599,112,5.0,1498539725
599,150,2.5,1498518425
599,153,2.0,1498511246
599,159,2.5,1498513783
599,161,3.5,1498797906
599,172,2.0,1498510855
599,195,1.5,1519142337
599,207,2.5,1519237998
599,210,2.0,1519256344
599,223,3.5,1498500829
599,233,3.0,1519143594
599,240,1.5,1519173207
599,248,1.5,1519330797
599,253,3.0,1519120397
599,262,2.5,1519145391
599,267,1.0,1498503462
599,274,1.0,1498503536
599,277,1.5,1498504462
599,317,2.0,1498510689
599,318,4.0,1498498867
599,322,3.5,1498542558
599,327,2.5,1498515688
599,328,2.5,1498516196
599,345,2.5,1498514948
599,349,3.0,1498521571
599,350,2.0,1519180068
599,351,2.5,1519264196
599,356,3.5,1498797749
599,374,1.5,1498504515
599,376,2.5,1498518055
599,414,2.0,1519346651
599,415,1.5,1519240711
599,424,1.5,1519176167
599,435,1.5,1498504405
599,438,2.0,1519348598
599,453,2.0,1519141325
599,455,2.0,1498511103
599,457,3.0,1498523638
599,460,2.0,1519346731
599,464,2.0,1498510125
599,472,1.5,1519150486
599,502,2.0,1498510560
599,508,3.0,1498523142
599,519,2.0,1498509664
599,541,4.5,1498539290
599,542,2.0,1519244065
599,546,2.0,1498510911
599,562,2.0,1519178517
599,575,0.5,1519144562
599,577,1.5,1519347225
599,587,2.5,1498514478
599,593,3.0,1498519279
599,596,3.5,1498797808
599,605,2.5,1498518815
599,613,2.5,1519343926
599,637,2.0,1498509750
599,673,2.5,1498511842
599,688,1.5,1519279247
599,694,2.5,1498513898
599,704,0.5,1519244746
599,707,2.5,1498516167
599,736,2.5,1498518451
599,762,2.5,1498516025
599,799,2.5,1498513840
599,802,2.5,1498516177
599,833,1.5,1519330029
599,838,3.0,1519174106
599,851,3.5,1498500868
599,852,2.0,1498510334
599,881,1.5,1519330758
599,928,4.0,1498528449
599,953,3.5,1498500837
599,996,2.0,1498511050
599,1003,2.0,1498509633
599,1021,1.0,1519338906
599,1022,3.5,1498797822
599,1027,3.0,1498524066
599,1031,2.5,1519336486
599,1032,3.5,1498501011
599,1034,2.5,1519173755
599,1084,3.5,1498501471
599,1089,5.0,1498533764
599,1090,3.5,1498501447
599,1093,2.5,1498517836
599,1094,3.0,1519138628
599,1097,4.0,1498498804
599,1127,3.5,1498798139
599,1129,4.5,1498539528
599,1148,4.5,1498533710
599,1171,3.0,1498523415
599,1178,5.0,1519029292
599,1204,4.0,1498499166
599,1213,4.0,1498500397
599,1214,5.0,1519029442
599,1215,4.5,1498539299
599,1218,3.5,1498797631
599,1220,3.5,1498501792
599,1226,3.0,1519139528
599,1230,4.0,1498499225
599,1236,4.0,1519102085
599,1237,4.0,1498498783
599,1243,3.0,1498524988
599,1247,3.5,1498539949
599,1254,3.0,1498523725
599,1261,3.0,1498522012
599,1263,3.0,1519119252
599,1271,2.5,1519140465
599,1299,3.0,1498521936
599,1302,3.0,1498523111
599,1343,2.5,1519335543
599,1347,2.5,1498517126
599,1352,2.5,1519351012
599,1356,3.5,1498501541
599,1357,3.0,1498521951
599,1359,2.5,1498513975
599,1371,3.0,1498524146
599,1376,3.5,1498501519
599,1381,1.0,1519180135
599,1382,2.0,1519236096
599,1396,2.5,1519145759
599,1401,2.0,1519337875
599,1405,3.0,1498525418
599,1407,2.5,1498517178
599,1429,4.0,1498500356
599,1431,0.5,1519185879
599,1438,1.5,1498503869
599,1464,3.5,1519119509
599,1476,3.5,1498501703
599,1527,4.0,1498498913
599,1597,2.5,1498514400
599,1610,3.0,1498522032
599,1617,3.5,1498501740
599,1619,3.0,1498523551
599,1625,2.5,1498517373
599,1633,3.0,1519327055
599,1644,2.0,1498510574
599,1645,3.0,1498525684
599,1663,2.5,1498517424
599,1667,2.5,1498511874
599,1676,3.0,1498521588
599,1681,1.5,1498504329
599,1703,2.0,1519346501
599,1726,2.5,1498517995
599,1735,3.0,1498525475
599,1752,2.0,1519237175
599,1762,2.0,1498510248
599,1769,2.5,1498517362
599,1805,3.0,1498521512
599,1827,3.5,1519348902
599,1858,2.5,1498516309
599,1876,2.0,1498510406
599,1882,2.5,1498514652
599,1887,1.5,1519331531
599,1917,3.0,1498523011
599,1950,3.5,1498500907
599,1953,3.5,1498539923
599,1954,4.0,1498499381
599,1991,2.0,1498510435
599,1994,2.5,1519119603
599,2004,3.5,1498501020
599,2006,3.0,1498523883
599,2011,3.5,1498501595
599,2023,2.5,1498518322
599,2028,3.5,1498537662
599,2036,0.5,1498502811
599,2074,3.0,1498525066
599,2076,3.5,1519117839
599,2078,3.0,1519120210
599,2080,2.5,1519122108
599,2088,1.5,1519148412
599,2123,2.0,1519122150
599,2137,2.0,1519148613
599,2140,3.0,1498519231
599,2144,3.0,1498525150
599,2154,2.0,1519350967
599,2161,4.0,1498499195
599,2171,2.5,1498516482
599,2194,3.0,1498524487
599,2232,2.0,1498530787
599,2247,3.0,1519231255
599,2261,1.5,1519239750
599,2269,1.5,1519146803
599,2278,3.0,1498525432
599,2297,2.5,1498515662
599,2328,2.0,1498511133
599,2353,2.5,1498516269
599,2356,2.5,1519147126
599,2366,3.0,1519122035
599,2375,2.0,1519335413
599,2391,4.0,1498499526
599,2399,2.0,1519175795
599,2403,3.0,1498522024
599,2410,3.0,1498521374
599,2422,2.0,1498509703
599,2427,5.0,1498457202
599,2433,3.5,1498500885
599,2497,1.5,1498505188
599,2502,4.0,1498499455
599,2539,2.5,1498516012
599,2541,2.5,1498516262
599,2552,1.0,1519333841
599,2580,3.0,1519372753
599,2597,2.5,1498513853
599,2613,2.0,1519234660
599,2641,4.0,1498499596
599,2643,1.5,1498504308
599,2691,2.5,1498515387
599,2701,1.0,1519125807
599,2709,2.5,1498515567
599,2710,2.0,1498510072
599,2722,2.0,1498511227
599,2734,2.5,1519239414
599,2762,3.5,1498501147
599,2779,2.5,1519150344
599,2788,3.0,1498521980
599,2808,2.5,1498515525
599,2822,2.5,1498516505
599,2836,2.0,1498511094
599,2877,2.0,1519125729
599,2879,2.5,1498517668
599,2932,3.0,1498521672
599,2976,3.5,1498500798
599,2990,2.0,1519126336
599,2993,3.0,1498523306
599,2995,1.5,1498504642
599,3006,3.0,1498525859
599,3033,4.0,1498499373
599,3039,3.0,1519124038
599,3045,3.0,1498521451
599,3052,2.5,1498517303
599,3070,3.0,1498522052
599,3072,2.0,1519126223
599,3113,1.5,1498503839
599,3147,3.0,1498525850
599,3160,5.0,1498457183
599,3186,3.0,1498525868
599,3190,2.0,1498510303
599,3210,3.0,1498525775
599,3248,2.0,1498537420
599,3265,4.0,1498498587
599,3270,3.5,1498501626
599,3275,3.0,1498521648
599,3317,3.0,1498524720
599,3334,4.5,1498539265
599,3392,1.0,1519240760
599,3412,3.0,1519144088
599,3452,3.0,1498523482
599,3501,2.5,1519333413
599,3502,3.0,1498525440
599,3510,2.5,1498513766
599,3511,0.5,1498797208
599,3624,2.5,1498517522
599,3686,2.0,1519139115
599,3704,3.5,1498798237
599,3741,4.5,1498539281
599,3752,1.5,1498505114
599,3783,3.0,1498521813
599,3825,1.5,1498504820
599,3889,2.5,1498516061
599,3896,3.0,1498524405
599,3897,3.5,1498501634
599,3943,1.5,1498504621
599,3948,2.5,1498513984
599,3950,2.5,1498518706
599,3977,2.0,1498510483
599,3979,1.5,1498504366
599,3981,1.5,1519185458
599,3994,2.5,1498518248
599,4007,3.0,1498524502
599,4011,3.0,1498519789
599,4015,2.0,1498510508
599,4019,2.0,1519177641
599,4039,2.5,1498515706
599,4043,3.0,1519236400
599,4103,3.0,1519124149
599,4148,2.5,1498516336
599,4161,2.0,1519149765
599,4167,2.0,1498510211
599,4175,2.5,1519255336
599,4203,2.0,1519326504
599,4214,2.5,1498514758
599,4215,1.5,1498504377
599,4247,1.5,1498505211
599,4270,1.5,1498504543
599,4275,2.5,1498515139
599,4291,1.5,1498504415
599,4293,2.0,1519261866
599,4299,3.0,1502112182
599,4308,2.5,1498511831
599,4310,2.0,1498511310
599,4380,3.0,1498525832
599,4387,3.5,1519179929
599,4440,2.5,1498540742
599,4474,1.5,1519185498
599,4489,3.0,1498615511
599,4498,2.0,1519144358
599,4508,3.0,1519120088
599,4544,3.0,1498523194
599,4563,2.0,1519253312
599,4571,2.5,1519122646
599,4580,0.5,1498530698
599,4585,2.5,1519178892
599,4587,1.5,1519138525
599,4619,1.5,1498505251
599,4623,2.5,1498514414
599,4632,2.5,1498515250
599,4639,2.0,1498510815
599,4718,1.5,1498503926
599,4732,1.5,1519178437
599,4812,2.0,1519263200
599,4846,2.5,1519233720
599,4901,2.5,1498516754
599,4902,3.0,1498523741
599,4919,3.5,1498542577
599,4928,2.5,1498532256
599,4957,2.0,1519144322
599,4973,5.0,1498533410
599,5016,3.0,1519243183
599,5047,3.5,1498501263
599,5072,3.0,1498523240
599,5080,2.0,1498509713
599,5102,1.0,1519338943
599,5128,2.5,1498514642
599,5131,2.0,1498537456
599,5255,2.5,1498517168
599,5298,2.5,1498514435
599,5309,2.0,1498510179
599,5428,0.5,1498502739
599,5481,1.5,1498504585
599,5540,2.5,1519149935
599,5582,2.5,1498515488
599,5628,3.0,1498525177
599,5668,2.0,1519238712
599,5810,2.5,1498514407
599,5843,1.5,1519255844
599,5989,3.0,1498523331
599,5991,2.0,1498510398
599,5993,2.5,1498514823
599,6035,2.5,1498518230
599,6039,2.5,1519263687
599,6059,2.5,1498514347
599,6062,2.5,1498518241
599,6093,2.0,1519114693
599,6162,3.5,1498797768
599,6188,3.0,1498523129
599,6324,2.5,1498514357
599,6333,3.0,1498524578
599,6348,2.5,1498516365
599,6440,4.5,1498539616
599,6523,2.0,1519173414
599,6537,2.5,1498516631
599,6558,1.5,1498504260
599,6559,1.5,1498504013
599,6582,1.5,1519150917
599,6711,5.0,1498533783
599,6827,0.5,1498502607
599,6850,2.0,1519264488
599,6881,3.5,1498798175
599,6890,3.0,1498521974
599,6932,2.5,1498516747
599,6966,3.5,1498798079
599,6997,3.0,1519369509
599,7015,2.5,1519264065
599,7019,2.0,1519185096
599,7022,4.0,1498499354
599,7030,2.5,1498514168
599,7072,3.0,1498523836
599,7228,2.0,1498533286
599,7307,2.5,1498518296
599,7354,3.5,1498615717
599,7371,2.5,1498518693
599,7419,3.5,1498501164
599,7438,4.0,1498499752
599,7657,3.5,1519121283
599,7982,3.5,1498501349
599,8012,3.0,1519116110
599,8042,2.5,1519120447
599,8169,3.0,1519144831
599,8369,2.0,1498510200
599,8451,3.0,1519136128
599,8528,2.0,1498537392
599,8529,2.0,1498510464
599,8623,2.0,1519179372
599,8807,2.5,1498517144
599,8809,2.5,1519370237
599,8827,3.0,1519351400
599,8874,3.0,1498523206
599,8914,3.0,1498521322
599,8961,2.5,1498518350
599,9010,3.0,1498523557
599,26492,3.0,1519352490
599,26812,2.5,1519348438
